year,exchange_rate
2010,0.77303
2011,0.70676
2012,0.81538
2013,0.76155
2014,0.73935
2015,0.91922
2016,0.90606
2017,0.87121
2018,0.85371
2019,0.89192
2020,0.87792
2021,0.84711
